mean_r,mean_g,mean_b,std_r,std_g,std_b,skew_r,skew_g,skew_b,energy,contrast,correlation,homogeneity,dissimilarity,ASM,label
0.861199140548706,0.11100243031978607,-0.794399603317354,0.8051267862319946,0.20123140513896942,-1.4001279619802027,0.772691011428833,0.2564134895801544,-1.4300794052894341,0.030111321655262188,613.6520429672856,0.8485969066598691,0.1266769015241392,17.01316497491083,0.00094022882716792,sehat
0.4246842563152313,0.18878327310085297,0.8906818694590336,0.5194153189659119,0.177836611866951,0.9240490115326823,0.39900100231170654,0.2607220411300659,0.9781652800703201,0.018478322010470827,206.22589103948383,0.9547336627242006,0.1827247400756599,8.2557531429332,0.00034603767296547614,sehat
0.6428369879722595,0.2171153724193573,-0.5951751680259418,0.613854706287384,0.27597832679748535,-0.7252154042909019,0.5896174907684326,0.305873304605484,-0.6350829798433117,0.021204573856036302,727.4816446587951,0.9168728751991558,0.17832660092963418,13.687243480082172,0.0004537525187230274,sehat
0.6557044982910156,0.21289455890655518,-0.5292257013617787,0.6668245196342468,0.1844092458486557,-1.037351468742963,0.5449637174606323,0.26257532835006714,0.3766850840250109,0.03436016239808938,534.7844923604595,0.8795534244217017,0.20345542935761565,13.249466702923717,0.0012050982893898664,sehat
0.4133477807044983,0.24813653528690338,0.07405452229557602,0.38315892219543457,0.25406697392463684,0.3265522721588108,0.33584630489349365,0.25211042165756226,0.7585059256087234,0.013959311686768465,1108.9147300516945,0.8618451430261097,0.13099611365274788,20.338153440176015,0.00019769622322655828,sehat
0.516797661781311,0.20604771375656128,-0.22189913228877303,0.5149289965629578,0.20615017414093018,-0.29272616028776743,0.35946816205978394,0.189009889960289,0.7511932738786375,0.012307448043651942,1000.7780725746721,0.810369164168086,0.08668079010748601,21.070875327400163,0.00015330095755367281,sehat
0.31349149346351624,0.1276068538427353,1.0518274249516555,0.36060601472854614,0.13631494343280792,-0.06955421056136546,0.1892372965812683,0.10319582372903824,1.9768315992109693,0.019301106675780874,260.86033295359147,0.8720273741415548,0.1420526282307439,9.55802727276424,0.00037625693928390456,sehat
0.6523407697677612,0.19393490254878998,-0.42159539104243765,0.6423473358154297,0.23430605232715607,-0.425119790028577,0.5173099637031555,0.3620958924293518,0.2500672054203144,0.03245646703705575,423.44921989987256,0.9396529610181279,0.22058999671318724,11.259858877168533,0.0010682996397212029,sehat
0.4876790940761566,0.16827231645584106,0.4067426481915156,0.4198382496833801,0.1739107370376587,0.621042890509525,0.2994750440120697,0.21642433106899261,0.6827465738075457,0.026588794169366044,336.1384106215268,0.9159060964544291,0.2630493162651214,8.367765334356541,0.0007182147156381022,sehat
0.5753309726715088,0.31157591938972473,-0.044240549369514146,0.5116987228393555,0.3022089898586273,0.2580575097334035,0.3871559202671051,0.2460855096578598,0.8557108489582678,0.01867322595565914,1286.379535253599,0.8806788829043163,0.14919421413251063,19.943058497392805,0.0003531938300605875,sehat
0.6540097594261169,0.3446611166000366,-0.3793272344030457,0.5858880281448364,0.39854544401168823,-0.21674929021809355,0.5614186525344849,0.4130531847476959,-0.14029030221749678,0.3231773046717381,785.6101131306908,0.9586366286735157,0.4165984968480636,13.089340766708721,0.10447557478886037,sehat
0.5121119022369385,0.2784818708896637,0.7360014112035685,0.4261552691459656,0.28415486216545105,0.9722797758303403,0.35418379306793213,0.2927332818508148,1.2219401894623454,0.03718021173127818,985.4843051515168,0.9037632716433835,0.17627502716991392,16.188112549374008,0.0013956143548476436,sehat
0.6660500764846802,0.23204182088375092,-0.7364896973176547,0.6838203072547913,0.2664993107318878,-0.763488779031148,0.5838028192520142,0.367551326751709,0.026731912728457215,0.043787622363218225,452.3224247341671,0.9490493338608248,0.28260568328714014,11.389468399039368,0.0019373612897107234,sehat
0.5115361213684082,0.14664626121520996,-0.3222211839262484,0.490601509809494,0.13605771958827972,-0.700031019608996,0.38525164127349854,0.14581851661205292,0.41365735157845795,0.017750552341073297,409.0784886408799,0.8329653325741865,0.153689440458581,11.438910489657793,0.0003225488058191214,sehat
0.6376366019248962,0.21367183327674866,-0.20603990830359792,0.6018078327178955,0.24299781024456024,-0.12327309404187752,0.4789693057537079,0.24152804911136627,0.5646114165886497,0.016801215280907177,488.5831083161257,0.9275376328372751,0.1699788472549475,12.086607185886066,0.000287895692684106,sehat
0.4232860803604126,0.31580355763435364,0.2832109745540318,0.3701632022857666,0.2925853729248047,0.29398111446901964,0.311398446559906,0.3060074746608734,0.8387364676478484,0.03923414996905052,441.3693669653935,0.9584091970350136,0.2976605966715243,9.871037479066164,0.0015602750709229082,sehat
0.6484546065330505,0.2074780911207199,0.1389994168856071,0.5872719287872314,0.27458903193473816,-0.1598971744750036,0.5474021434783936,0.3041468560695648,-0.07313471957502805,0.016235831198062194,640.0011305925055,0.919542628357464,0.1332689419557493,15.390597245797155,0.00026592286475064233,sehat
0.6986831426620483,0.3405686616897583,-0.811124835831507,0.7112288475036621,0.33908167481422424,-0.8587929728734977,0.6855248212814331,0.3679009974002838,-0.7227721337353804,0.03664572159582759,419.4168485415667,0.9724023452979261,0.17462163463793068,11.273051785074037,0.0014030416667440984,sehat
0.8625553846359253,0.24609346687793732,-1.613286146329015,0.8289379477500916,0.2989751994609833,-1.447555980253312,0.8173468112945557,0.3157521188259125,-1.3963802992686385,0.606247410540143,408.70409948490925,0.961341559042676,0.6706418805680253,6.984518039192018,0.36756692952755904,sehat
0.47343000769615173,0.2125730812549591,0.10132239845261745,0.32803627848625183,0.20343658328056335,0.4406368809969603,0.13237258791923523,0.15323175489902496,2.282638804349847,0.01596218073232135,337.1180198955861,0.9275888059665305,0.15360687585705488,11.155990712620882,0.0002602556530363832,sehat
0.8986027836799622,0.20953264832496643,-2.057792202514014,0.8812049627304077,0.2503299117088318,-2.0794772370812997,0.8608365058898926,0.2874721884727478,-2.054477834054103,0.6163126914430472,527.3607718905242,0.9314736003764468,0.7233480965465001,5.876907985265277,0.37987223792691066,sehat
0.7009363174438477,0.19653724133968353,-0.13544517808770878,0.7103785872459412,0.19870559871196747,-0.46196638187625294,0.6807159781455994,0.2592860758304596,-0.6782440830947037,0.1050863122341245,464.2202961771274,0.9096702639789793,0.27039101660831827,10.963819478615354,0.011091776700491336,sehat
0.6918015480041504,0.42493346333503723,-0.9158784338058906,0.6887243986129761,0.42480605840682983,-0.8988353730743669,0.6878045201301575,0.42499008774757385,-0.8935573274129616,0.17132848611508103,1241.575877292481,0.9474080004963449,0.41422748478705995,11.636275977162029,0.029446454920371064,sehat
0.5961796641349792,0.2230096459388733,0.2569322419067545,0.5623707175254822,0.2759886682033539,-0.13829781422802964,0.50571209192276,0.3453618586063385,0.048878756213711336,0.026778917101901712,690.4734409103012,0.9128563809330176,0.2181204679630667,14.400397742962733,0.0007293257844490793,sehat
0.442696213722229,0.20336544513702393,0.6807998590978633,0.4661092758178711,0.20214784145355225,0.37585480087225953,0.3410291075706482,0.17109066247940063,1.7062133589122672,0.014819131699764032,393.34239369917714,0.9196850026004544,0.1250268952986574,11.70699361708436,0.00022241682525689984,sehat
0.4768350124359131,0.19801867008209229,0.6153256870634956,0.4815051257610321,0.20384566485881805,0.2122188826026565,0.355927437543869,0.2368718832731247,1.0426668468903197,0.012206167851792822,501.1081849832644,0.9049167524124576,0.11409652162247107,13.779825262929018,0.00015069485967331785,sehat
0.4097203016281128,0.23895925283432007,0.010457530790408953,0.4369618892669678,0.2747834324836731,0.0008616328933583711,0.4136313498020172,0.34613123536109924,0.34662466002003445,0.031121231634706956,715.2938779055812,0.9229336178773343,0.29706414830817235,13.391160832487017,0.0009876053866453907,sehat
0.39803487062454224,0.24904485046863556,0.5449990503310721,0.45058220624923706,0.20765560865402222,0.1713944644787621,0.21076947450637817,0.25745514035224915,1.536001647075713,0.012394761490273782,478.060606227551,0.9167072095084995,0.12363366013699913,13.303808766770606,0.0001551787917385194,sehat
0.5429903864860535,0.3368098735809326,-0.11989384960849166,0.5797593593597412,0.31330713629722595,-0.2109169189101445,0.5207591652870178,0.38167741894721985,-0.10766452094754213,0.1415604854587488,417.81076977081125,0.9696133844860366,0.32893343142541437,8.720558480042408,0.020050524436582593,sehat
