mean_r,mean_g,mean_b,std_r,std_g,std_b,skew_r,skew_g,skew_b,energy,contrast,correlation,homogeneity,dissimilarity,ASM,label
0.4680480659008026,0.2088857889175415,0.1325138228476363,0.4766371250152588,0.2235749512910843,0.0471173997263494,0.5851148962974548,0.31754034757614136,-0.03962534994756431,0.01291833078149515,537.2767678362235,0.9135556394890254,0.14515062816889218,12.273030691793453,0.00016909110127245113,sakit
0.47076064348220825,0.1901329606771469,-0.10656569203344332,0.47778671979904175,0.22342978417873383,0.04948427430977772,0.5867515802383423,0.33312535285949707,-0.03384791757228089,0.01360724640939942,397.11985508284397,0.9344104691193379,0.14544049379868051,11.006152357843883,0.0001873501319881067,sakit
0.46755897998809814,0.2091745138168335,0.14639655672694038,0.45686596632003784,0.22962011396884918,0.19216483012287164,0.51313316822052,0.30529674887657166,0.28495736718738074,0.014038398421138937,535.952516342109,0.9183946397656167,0.1461715898085478,12.376679202580045,0.0001998557377354339,sakit
0.4650154411792755,0.2015388458967209,0.1628387789847374,0.5066037178039551,0.2052428126335144,-0.29229902296479443,0.6375767588615417,0.2877296507358551,-0.33541414451045604,0.014398952460114599,492.05470274489636,0.9092426736836438,0.15167488258240916,12.357111077077645,0.0002101976539617942,sakit
0.5003789663314819,0.2921472191810608,0.19293338928787254,0.5077366232872009,0.25962743163108826,0.31796024655752353,0.5023676753044128,0.3280598819255829,0.04773815628501521,0.02119644526027552,648.5445833018438,0.9311323592747157,0.14222529180378315,13.706767712086856,0.00045074272963371577,sakit
0.5034894347190857,0.20055541396141052,0.017146719049918612,0.4510996639728546,0.20287302136421204,0.5088012847357058,0.4647893011569977,0.20384499430656433,0.4155407718916685,0.011295074479762073,785.4374140427386,0.849790164634649,0.10257847236448565,17.996746526873235,0.00012854030760057014,sakit
0.5027464032173157,0.21619339287281036,0.3901327190696809,0.5055564641952515,0.2202167958021164,0.13357075955622533,0.6058679223060608,0.29146379232406616,-0.23845032086703447,0.013846871498789319,466.9534304239655,0.923260742532499,0.17393754322508959,10.625002491382233,0.00019511283380035927,sakit
0.5110654830932617,0.20664551854133606,0.2140812845530717,0.4766410291194916,0.20345397293567657,0.21400461577365465,0.46470528841018677,0.24697332084178925,0.3563369885387081,0.014130888781097764,551.6939425215571,0.8939682198298528,0.16552489185076477,11.717307071148731,0.00020294897044425728,sakit
0.5476508140563965,0.18922990560531616,-0.04120117989997869,0.48328709602355957,0.20255428552627563,0.03506326951787854,0.4575716257095337,0.2480848878622055,0.3143721896641096,0.014667091137450392,374.1326139016766,0.9269892314944624,0.16887252778283113,9.633135176553,0.00021910562814872787,sakit
0.48998939990997314,0.21313409507274628,0.40757832561177476,0.45224905014038086,0.20629644393920898,0.6158790989938698,0.37276291847229004,0.2015661895275116,0.9918600717704994,0.010108526676725984,910.8948466831513,0.8354691845307105,0.0783628447035609,19.517130775075746,0.00010297513377168421,sakit
0.4942413568496704,0.21173907816410065,0.46997386209477016,0.4519088566303253,0.20546412467956543,0.6783074938153167,0.37388452887535095,0.2027374804019928,1.0423632986184828,0.010180583366455569,851.2626487933447,0.8448176916572913,0.07858718589678369,18.872344406852502,0.00010445630648339714,sakit
0.5165716409683228,0.2283046543598175,0.12173785351614348,0.43767857551574707,0.19649384915828705,0.7515440640755152,0.3674279451370239,0.1907404363155365,1.363089711153919,0.0134440736402864,662.9219067297402,0.8711297255306296,0.1313473122949884,13.130875084705735,0.00018233131625278642,sakit
0.5718995332717896,0.24612325429916382,-0.35210331157134506,0.5348585247993469,0.22250980138778687,-0.34969058181715706,0.5979228019714355,0.2463325560092926,-0.3371915397345604,0.016833353030113917,339.20777747335165,0.9471166290494158,0.21511694077680077,8.707061375096407,0.00028846593965830967,sakit
0.5229836106300354,0.23316964507102966,0.181450251638925,0.515643835067749,0.21916842460632324,0.30842210924347085,0.5334904193878174,0.28123700618743896,0.1769581174555638,0.010944618004015578,533.5402399397309,0.9146586585968554,0.11413800700779986,14.206772884380344,0.00012184659681298872,sakit
0.5695807337760925,0.22205360233783722,-0.032909300826614,0.5149692296981812,0.22118858993053436,0.019234181465406203,0.6229398250579834,0.2648433446884155,-0.14868533523114716,0.025229577081934,185.03769119386962,0.9692938548027233,0.26463931078473246,6.534725268109472,0.0006440890602837673,sakit
0.5644519329071045,0.25566229224205017,0.10358161273858829,0.5176823139190674,0.2617812156677246,0.20273735717977262,0.5030454397201538,0.26990219950675964,0.25801517552507997,0.013488458307237433,695.243745167159,0.920010836228129,0.12680217441567201,14.9757648736269,0.0001847507634563906,sakit
0.49686238169670105,0.25611141324043274,0.27831953780285573,0.4411151111125946,0.26109835505485535,0.35956257003031356,0.4466414749622345,0.2901739776134491,0.34675268516954477,0.013291254136326446,532.8796778434523,0.9390693970774756,0.15757680988294218,12.097206832245336,0.00017973150687630363,sakit
0.48590269684791565,0.25239256024360657,0.3570841380343546,0.42767688632011414,0.2622877359390259,0.4655511656764163,0.41825151443481445,0.29212209582328796,0.47805684709056845,0.013236460047433675,557.0793495686115,0.9366376591668728,0.14091621724111983,13.09273909522885,0.00017760843390630823,sakit
0.48359769582748413,0.2797289788722992,0.19219548308556883,0.4438541829586029,0.271641343832016,0.3190045659584341,0.4571688771247864,0.30991315841674805,0.4639517867382378,0.013409471301120348,568.3159293865641,0.9422800215216977,0.1556939223582738,12.413778219706145,0.00018142695981749644,sakit
0.5125138163566589,0.27177155017852783,-0.13267263957186698,0.4803408682346344,0.2866460084915161,0.15025372873697407,0.5251255035400391,0.32717522978782654,0.1457772898099176,0.01206451546600848,764.3502076885726,0.9256561762887859,0.14093068871163625,15.020870490082531,0.00014791357777143083,sakit
0.6265758275985718,0.23183204233646393,-0.3390981404175938,0.5486262440681458,0.24768535792827606,-0.01791547451853685,0.6179989576339722,0.25672662258148193,-0.12295827052232663,0.01361724212002277,286.9781613654368,0.9609245327470551,0.1617231099746085,10.033035069330085,0.00018905016926093604,sakit
0.688210129737854,0.24457091093063354,-0.5876097326371796,0.6142683029174805,0.2523803114891052,-0.37685331126368343,0.6753628253936768,0.2524148225784302,-0.3917624056450767,0.031170994108949756,275.61233901811516,0.9637539446380489,0.18515797980838747,9.989862834326479,0.0009763517035692735,sakit
0.5412448644638062,0.18341965973377228,-0.007249751160591408,0.5551801323890686,0.19632117450237274,0.039664607842062306,0.5316179394721985,0.2727493345737457,0.39280650770999076,0.011451532305430603,1161.9944146362825,0.7535553409306797,0.10333105749457082,21.40991094974081,0.00013329697608292467,sakit
0.5847850441932678,0.18739713728427887,-0.00012499123337708255,0.5882617831230164,0.18281276524066925,-0.04718422526192837,0.4175926744937897,0.19121602177619934,0.6462264210140746,0.010574220760257373,1062.1599250903244,0.7416031681574462,0.07643189937996463,22.10756423682655,0.00011311152740269271,sakit
0.5459610819816589,0.22952862083911896,0.0626906908755482,0.5140696167945862,0.22639694809913635,0.1850271336240402,0.5587650537490845,0.230992391705513,0.10704800990409648,0.014930109647810191,416.9610848378147,0.9324377646505018,0.13563870698015612,12.117124169123395,0.00022595621420510087,sakit
0.47235071659088135,0.22729147970676422,0.6511589217175588,0.42088615894317627,0.24940575659275055,0.6695367167117965,0.43603235483169556,0.25306636095046997,0.7704118248640834,0.018153100421480415,342.8411655037128,0.9527169593184602,0.15505034478036206,11.221699046614157,0.0003331075853948029,sakit
0.4609397351741791,0.22729329764842987,0.5065435527254867,0.4052661657333374,0.2249554693698883,0.7897316794703291,0.3966011106967926,0.21352285146713257,0.8936606762090528,0.014320417420639183,312.39423498278984,0.9479165975078542,0.14913300925325104,10.659603890569292,0.00020995586369992934,sakit
0.5421964526176453,0.21061944961547852,0.3151108167488828,0.5034257173538208,0.20990638434886932,0.6812263473760627,0.5217525959014893,0.20480288565158844,0.7463855921262615,0.029934837950580228,368.0414014221796,0.9321465858691748,0.16391168764743952,10.149206815659173,0.0009012820897710892,sakit
0.46307435631752014,0.22084017097949982,0.7858054078146234,0.39163917303085327,0.25715577602386475,0.7318642317728927,0.46360456943511963,0.2966732680797577,0.5570713847879311,0.02918334865203798,607.7898319171268,0.9172793638949065,0.16568801631940702,12.642283283869595,0.0008537529489924139,sakit
0.4966411292552948,0.25843995809555054,0.6160157045970248,0.4707457423210144,0.2740127444267273,0.6459267457488499,0.5400227308273315,0.30244433879852295,0.2522356182072823,0.06507468075622673,379.9281123189985,0.9579628853698949,0.20983952778911322,10.607338020644045,0.004238412775128258,sakit
0.5253794193267822,0.20538827776908875,-0.5244864784190004,0.5132452249526978,0.2327902615070343,-0.4249057538194539,0.6327717304229736,0.3080386817455292,-0.34633514572963175,0.02149261333425982,236.13322833520124,0.9642691956761889,0.21566250891762204,8.251608422488701,0.00047058938353443277,sakit
0.550832986831665,0.2459009289741516,-0.13140389377315492,0.629998505115509,0.27970582246780396,-0.2580132800423789,0.743065595626831,0.2733815610408783,-0.4846537087030777,0.016654593818351528,496.7330734481398,0.9442803183620886,0.18198933889882254,12.056186710198162,0.0002828251030422778,sakit
0.5496028661727905,0.20297925174236298,0.35378253982334207,0.5252431631088257,0.20321930944919586,0.6784249485433593,0.5633202195167542,0.2510871887207031,0.4758937794460243,0.01935492539669752,443.238258925541,0.9122216917754922,0.14348751462408135,12.36371582127167,0.00037830386604908555,sakit
0.5640018582344055,0.23146697878837585,0.2626720985138013,0.4912688732147217,0.25634628534317017,0.19682494718901047,0.5529452562332153,0.2736109793186188,0.16316936716119726,0.01746191413249996,618.1726671379532,0.9164195208032372,0.14456632982701223,13.789377970207761,0.0003080277697914104,sakit
0.5708450675010681,0.25597015023231506,0.18508758071845627,0.49990928173065186,0.29514849185943604,0.2880377364464427,0.5863863229751587,0.315761536359787,0.017448738514307206,0.027395446915554376,684.4460855078422,0.9272931353773407,0.16945688906030623,14.298558488595743,0.0007557531150937945,sakit
0.6848177909851074,0.23426364362239838,-0.4779680268558714,0.6062499284744263,0.24406318366527557,-0.0344957276928243,0.6121864318847656,0.24703310430049896,-0.07129834032027797,0.06844224537543515,642.9724503767412,0.9119984237743125,0.20520605836486142,12.063625060724902,0.004691218738653074,sakit
0.6113350987434387,0.22116291522979736,-0.12920111062975864,0.5480203628540039,0.22939777374267578,0.16581658084886125,0.5658817291259766,0.24143756926059723,0.1034422369488076,0.035161514766361916,367.8475688876256,0.943275752577688,0.18048722799847816,10.858227188060539,0.0012417515663022073,sakit
0.6286508440971375,0.22017844021320343,-0.712655132145154,0.5507392883300781,0.2564534544944763,-0.3872562764140802,0.5777109861373901,0.2775997817516327,-0.19271614576422955,0.012621458322231145,506.6126078756857,0.9316783946937998,0.14190215587096502,11.986742687807544,0.0001617441263679694,sakit
0.5669100880622864,0.21499714255332947,-0.31835272813859267,0.5060145854949951,0.2193690687417984,-0.03432776357012955,0.5425689220428467,0.2347504198551178,-0.0452523215826803,0.013988527897353284,211.2536739409693,0.9653672981207224,0.16055012204939492,9.133519033348126,0.00019936047619310525,sakit
0.5890231132507324,0.24567049741744995,-0.2751759986038869,0.552990198135376,0.25151392817497253,-0.13474406962624033,0.6038405895233154,0.25926876068115234,-0.2843047031784043,0.022161008930375387,409.43586234312016,0.948249325908446,0.18047807723455453,9.747772935900208,0.0004959912575267157,sakit
0.598157525062561,0.20070822536945343,-0.5039084054735752,0.536668062210083,0.21452543139457703,-0.21220903428520996,0.5866708755493164,0.2537379264831543,0.06803107753613044,0.012175691811467158,552.9384218618555,0.8968464048066224,0.12934138834968453,13.066926924280802,0.00015016426919899,sakit
0.5645259022712708,0.19829332828521729,-0.20578395298642793,0.5309223532676697,0.21158479154109955,-0.002901852402752259,0.5938313007354736,0.26079580187797546,0.09566036967937572,0.0124336347648418,461.1826445697521,0.9108465694874472,0.13339312047712162,12.31982829282858,0.00015648503619116724,sakit
0.5971139669418335,0.2561432421207428,-0.06946827291838253,0.6694183349609375,0.26408541202545166,-0.27068694007680083,0.7790934443473816,0.24100448191165924,-0.583617488106148,0.02658938130828421,526.3297727051284,0.9361592050126366,0.1729534853361441,12.50189129266356,0.0007132301405607102,sakit
0.5394238233566284,0.16058404743671417,-0.1322669692147351,0.5222879648208618,0.19678431749343872,-0.1876118451755536,0.6433014869689941,0.2563915252685547,-0.16558799567670796,0.01634008489064696,289.27891604585744,0.9326324759540806,0.18145684125153708,9.638206109296158,0.00027096119500598495,sakit
0.5482447147369385,0.1666199415922165,0.06949197003642608,0.5356244444847107,0.19794364273548126,-0.08931801726087518,0.6461190581321716,0.25311464071273804,-0.11695227473780886,0.015822175278330408,312.5259524825137,0.9292933169912551,0.17609827643647316,9.946464753302658,0.00025420374939097396,sakit
0.46297889947891235,0.28597092628479004,0.13976756449297625,0.5484980940818787,0.3338718116283417,-0.05699625017369862,0.6422221660614014,0.3496072590351105,-0.2578398766926082,0.018541370721720386,827.827127885416,0.936328359295603,0.1968221571973052,13.337518524885082,0.00034839751630255205,sakit
0.3964995741844177,0.24239295721054077,0.5996607046629439,0.4347272217273712,0.2703494131565094,0.7463473097309138,0.5225357413291931,0.2951337397098541,0.4691277402255496,0.014910720944878358,557.3310931960069,0.9359008296958725,0.15527424458795172,12.923470311293217,0.00022652722103627196,sakit
0.5784976482391357,0.2471579909324646,-0.09043478212685019,0.5764213800430298,0.2433505654335022,-0.13941868840102817,0.5801281929016113,0.2539427578449249,-0.18177909631874167,0.012932593480536561,891.2700404765269,0.8835996412974604,0.09914414673880985,18.28810855461091,0.0001695206630290437,sakit
0.28627678751945496,0.3152860105037689,0.43723580179720434,0.23970067501068115,0.2721036970615387,0.5894963691187622,0.17897602915763855,0.2180473804473877,0.9788237979579892,0.4501181290442931,337.77035544964235,0.96618975334201,0.5500133982154017,7.222824968492039,0.2026344224297387,sakit
0.16119052469730377,0.2935402989387512,1.7033287183474635,0.1553533375263214,0.2848097085952759,1.7701282676995675,0.1502675563097,0.2778201103210449,1.8244588266737227,0.606931863259264,543.2547229136458,0.9493020144196141,0.6713760005157462,7.317867746919952,0.36838436122557133,sakit
